berry,observation_date,main_tree_type,forest_development_class,x,y,year,month,day,week_number
lingonberry,28/08/2022,pine,old,560000,7280000,2022,8,28,34
lingonberry,10/09/2022,pine,old,450000,6740000,2022,9,10,36
lingonberry,03/09/2022,pine,plantation,620000,7100000,2022,9,3,35
lingonberry,10/09/2022,spruce,seedling,430000,6870000,2022,9,10,36
lingonberry,29/08/2022,pine,plantation,370000,7450000,2022,8,29,35
lingonberry,13/09/2022,pine,plantation,550000,7370000,2022,9,13,37
lingonberry,15/09/2022,open,clearing,560000,6870000,2022,9,15,37
lingonberry,06/09/2022,spruce,old,290000,6790000,2022,9,6,36
lingonberry,14/09/2022,birch,old,500000,6810000,2022,9,14,37
lingonberry,09/09/2022,pine,plantation,570000,7320000,2022,9,9,36
lingonberry,16/09/2022,pine,plantation,430000,7020000,2022,9,16,37
lingonberry,28/08/2022,pine,plantation,400000,7320000,2022,8,28,34
lingonberry,03/09/2022,pine,old,370000,6740000,2022,9,3,35
lingonberry,17/09/2022,pine,plantation,390000,6730000,2022,9,17,37
lingonberry,06/09/2022,pine,plantation,270000,6930000,2022,9,6,36
lingonberry,02/09/2022,pine,plantation,480000,7150000,2022,9,2,35
lingonberry,18/09/2022,pine,old,420000,7140000,2022,9,18,37
lingonberry,10/09/2022,pine,seedling,370000,7330000,2022,9,10,36
lingonberry,03/09/2022,spruce,plantation,520000,7300000,2022,9,3,35
lingonberry,20/09/2022,spruce,plantation,300000,6900000,2022,9,20,38
lingonberry,21/09/2022,pine,old,570000,7720000,2022,9,21,38
lingonberry,24/09/2022,pine,plantation,550000,6980000,2022,9,24,38
lingonberry,08/09/2022,pine,seedling,450000,7220000,2022,9,8,36
cloudberry,15/07/2022,pine,clearing,430000,7400000,2022,7,15,28
cloudberry,16/07/2022,pine,clearing,440000,7370000,2022,7,16,28
cloudberry,16/07/2022,pine,clearing,410000,7040000,2022,7,16,28
cloudberry,16/07/2022,pine,clearing,400000,7320000,2022,7,16,28
cloudberry,16/07/2022,pine,clearing,400000,7320000,2022,7,16,28
cloudberry,17/07/2022,pine,clearing,510000,7320000,2022,7,17,28
cloudberry,17/07/2022,pine,plantation,440000,7040000,2022,7,17,28
cloudberry,17/07/2022,pine,plantation,530000,7130000,2022,7,17,28
cloudberry,18/07/2022,pine,plantation,480000,7290000,2022,7,18,29
cloudberry,17/07/2022,pine,clearing,360000,7050000,2022,7,17,28
cloudberry,18/07/2022,pine,plantation,650000,7040000,2022,7,18,29
cloudberry,19/07/2022,swamp,clearing,640000,7080000,2022,7,19,29
cloudberry,13/07/2022,swamp,clearing,510000,7240000,2022,7,13,28
cloudberry,21/07/2022,pine,plantation,550000,7370000,2022,7,21,29
cloudberry,23/07/2022,pine,plantation,580000,7310000,2022,7,23,29
cloudberry,13/07/2022,pine,clearing,570000,7410000,2022,7,13,28
cloudberry,22/07/2022,spruce,old,600000,7050000,2022,7,22,29
cloudberry,20/07/2022,open,clearing,590000,7440000,2022,7,20,29
cloudberry,25/07/2022,pine,plantation,570000,7340000,2022,7,25,30
cloudberry,25/07/2022,pine,clearing,560000,7270000,2022,7,25,30
cloudberry,18/07/2022,pine,clearing,580000,7230000,2022,7,18,29
cloudberry,23/07/2022,pine,old,660000,6970000,2022,7,23,29
cloudberry,22/07/2022,pine,clearing,560000,7280000,2022,7,22,29
cloudberry,27/07/2022,pine,clearing,570000,7270000,2022,7,27,30
cloudberry,26/07/2022,pine,clearing,580000,7260000,2022,7,26,30
cloudberry,27/07/2022,pine,plantation,490000,7320000,2022,7,27,30
cloudberry,29/07/2022,pine,clearing,490000,7470000,2022,7,29,30
cloudberry,30/07/2022,swamp,clearing,570000,7720000,2022,7,30,30
cloudberry,27/07/2022,pine,clearing,570000,7270000,2022,7,27,30
cloudberry,30/07/2022,pine,clearing,380000,7450000,2022,7,30,30
cloudberry,23/07/2022,spruce,clearing,500000,7330000,2022,7,23,29
cloudberry,21/07/2022,pine,clearing,570000,7200000,2022,7,21,29
cloudberry,20/07/2022,pine,clearing,550000,7270000,2022,7,20,29
cloudberry,22/07/2022,pine,clearing,570000,6870000,2022,7,22,29
cloudberry,24/07/2022,pine,clearing,580000,7320000,2022,7,24,29
cloudberry,22/07/2022,open,clearing,470000,7150000,2022,7,22,29
cloudberry,18/07/2022,pine,plantation,380000,7330000,2022,7,18,29
cloudberry,13/07/2022,softbirch,clearing,480000,7200000,2022,7,13,28
cloudberry,13/07/2022,swamp,clearing,480000,7200000,2022,7,13,28
bilberry,08/07/2021,pine,old,340000,6900000,2021,7,8,27
bilberry,09/07/2021,pine,old,640000,7080000,2021,7,9,27
bilberry,07/07/2021,pine,plantation,550000,6980000,2021,7,7,27
bilberry,11/07/2021,pine,plantation,650000,7130000,2021,7,11,27
bilberry,11/07/2021,pine,plantation,540000,7130000,2021,7,11,27
bilberry,12/07/2021,spruce,plantation,440000,7060000,2021,7,12,28
bilberry,14/07/2021,spruce,old,250000,6800000,2021,7,14,28
bilberry,14/07/2021,pine,plantation,340000,6820000,2021,7,14,28
bilberry,12/07/2021,pine,old,400000,6810000,2021,7,12,28
bilberry,15/07/2021,pine,old,340000,6820000,2021,7,15,28
bilberry,14/07/2021,spruce,old,220000,6840000,2021,7,14,28
bilberry,10/07/2021,spruce,old,480000,7030000,2021,7,10,27
bilberry,16/07/2021,pine,old,450000,7130000,2021,7,16,28
bilberry,19/07/2021,spruce,old,490000,6810000,2021,7,19,29
bilberry,19/07/2021,pine,old,270000,6710000,2021,7,19,29
bilberry,19/07/2021,spruce,plantation,290000,6930000,2021,7,19,29
bilberry,19/07/2021,pine,plantation,500000,6880000,2021,7,19,29
bilberry,19/07/2021,pine,old,620000,6830000,2021,7,19,29
bilberry,15/07/2021,pine,old,420000,6710000,2021,7,15,28
bilberry,19/07/2021,pine,plantation,410000,7070000,2021,7,19,29
bilberry,17/07/2021,spruce,plantation,340000,6860000,2021,7,17,28
bilberry,20/07/2021,pine,old,660000,6970000,2021,7,20,29
bilberry,20/07/2021,spruce,seedling,650000,7030000,2021,7,20,29
bilberry,18/07/2021,pine,clearing,570000,7410000,2021,7,18,28
bilberry,21/07/2021,pine,old,510000,6810000,2021,7,21,29
bilberry,21/07/2021,pine,old,490000,6820000,2021,7,21,29
bilberry,21/07/2021,pine,plantation,430000,7020000,2021,7,21,29
bilberry,21/07/2021,pine,plantation,590000,6900000,2021,7,21,29
bilberry,21/07/2021,spruce,seedling,620000,7010000,2021,7,21,29
bilberry,22/07/2021,larch,old,280000,6660000,2021,7,22,29
bilberry,19/07/2021,pine,clearing,560000,7340000,2021,7,19,29
bilberry,21/07/2021,spruce,old,390000,6720000,2021,7,21,29
bilberry,14/07/2021,pine,plantation,230000,6730000,2021,7,14,28
bilberry,23/07/2021,mixed,plantation,600000,7330000,2021,7,23,29
bilberry,24/07/2021,pine,old,550000,6840000,2021,7,24,29
bilberry,24/07/2021,pine,old,550000,6840000,2021,7,24,29
bilberry,23/07/2021,spruce,old,600000,7050000,2021,7,23,29
bilberry,20/07/2021,pine,seedling,580000,7260000,2021,7,20,29
bilberry,23/07/2021,pine,old,630000,6840000,2021,7,23,29
bilberry,24/07/2021,pine,old,610000,6840000,2021,7,24,29
bilberry,26/07/2021,pine,old,510000,7240000,2021,7,26,30
bilberry,28/07/2021,pine,plantation,560000,7270000,2021,7,28,30
bilberry,27/07/2021,pine,old,550000,7370000,2021,7,27,30
bilberry,17/07/2021,pine,old,340000,6800000,2021,7,17,28
bilberry,31/07/2021,pine,old,490000,7470000,2021,7,31,30
bilberry,27/07/2021,pine,old,430000,6910000,2021,7,27,30
bilberry,03/08/2021,spruce,old,320000,7030000,2021,8,3,31
bilberry,05/08/2021,pine,old,420000,7140000,2021,8,5,31
bilberry,07/08/2021,spruce,plantation,440000,7370000,2021,8,7,31
bilberry,27/07/2021,pine,old,560000,6860000,2021,7,27,30
bilberry,06/08/2021,birch,plantation,570000,7720000,2021,8,6,31
bilberry,30/07/2021,spruce,plantation,500000,7330000,2021,7,30,30
bilberry,26/07/2021,pine,old,490000,7130000,2021,7,26,30
bilberry,01/08/2021,pine,plantation,350000,7070000,2021,8,1,30
bilberry,10/08/2021,pine,plantation,430000,6870000,2021,8,10,32
bilberry,06/08/2021,spruce,old,380000,7330000,2021,8,6,31
bilberry,28/07/2021,spruce,old,290000,6780000,2021,7,28,30
bilberry,13/08/2021,pine,plantation,350000,7060000,2021,8,13,32
bilberry,14/08/2021,pine,old,450000,6760000,2021,8,14,32
bilberry,25/07/2021,pine,plantation,390000,6750000,2021,7,25,29
bilberry,10/08/2021,spruce,plantation,570000,7240000,2021,8,10,32
bilberry,29/07/2021,pine,plantation,620000,7100000,2021,7,29,30
bilberry,17/07/2021,spruce,old,240000,6870000,2021,7,17,28
bilberry,07/08/2021,spruce,plantation,370000,7450000,2021,8,7,31
bilberry,22/07/2021,pine,old,590000,7190000,2021,7,22,29
bilberry,20/08/2021,spruce,old,240000,6930000,2021,8,20,33
bilberry,14/08/2021,spruce,plantation,450000,7320000,2021,8,14,32
bilberry,19/07/2021,spruce,old,570000,6870000,2021,7,19,29
bilberry,30/06/2021,pine,old,470000,6920000,2021,6,30,26
bilberry,30/07/2021,pine,old,310000,7040000,2021,7,30,30
bilberry,16/08/2021,pine,plantation,630000,7110000,2021,8,16,33
bilberry,03/08/2021,pine,old,490000,7150000,2021,8,3,31
bilberry,01/09/2021,spruce,plantation,530000,6990000,2021,9,1,35
bilberry,01/07/2021,birch,seedling,540000,7070000,2021,7,1,26
bilberry,19/07/2021,pine,old,600000,6860000,2021,7,19,29
bilberry,31/07/2021,pine,plantation,530000,6790000,2021,7,31,30
bilberry,19/08/2021,pine,plantation,570000,7320000,2021,8,19,33
bilberry,07/08/2021,pine,plantation,520000,7300000,2021,8,7,31
bilberry,12/10/2021,spruce,plantation,450000,7220000,2021,10,12,41
lingonberry,02/08/2021,pine,old,640000,7080000,2021,8,2,31
lingonberry,08/08/2021,spruce,old,480000,7030000,2021,8,8,31
lingonberry,12/08/2021,pine,plantation,570000,7340000,2021,8,12,32
lingonberry,14/08/2021,pine,plantation,540000,7130000,2021,8,14,32
lingonberry,14/08/2021,pine,old,250000,6800000,2021,8,14,32
lingonberry,13/08/2021,pine,plantation,390000,6750000,2021,8,13,32
lingonberry,15/08/2021,pine,plantation,370000,7450000,2021,8,15,32
lingonberry,18/08/2021,pine,seedling,650000,7030000,2021,8,18,33
lingonberry,20/08/2021,pine,old,580000,6910000,2021,8,20,33
lingonberry,21/08/2021,pine,seedling,650000,7130000,2021,8,21,33
lingonberry,22/08/2021,spruce,plantation,650000,6930000,2021,8,22,33
lingonberry,21/08/2021,spruce,plantation,560000,7250000,2021,8,21,33
lingonberry,24/08/2021,pine,plantation,600000,7330000,2021,8,24,34
lingonberry,25/08/2021,pine,plantation,290000,6930000,2021,8,25,34
lingonberry,20/08/2021,pine,plantation,240000,6930000,2021,8,20,33
lingonberry,24/08/2021,spruce,seedling,430000,6870000,2021,8,24,34
lingonberry,22/08/2021,pine,old,450000,7130000,2021,8,22,33
lingonberry,23/08/2021,pine,old,400000,7320000,2021,8,23,34
lingonberry,26/08/2021,pine,old,450000,7320000,2021,8,26,34
lingonberry,22/08/2021,pine,plantation,340000,6860000,2021,8,22,33
lingonberry,27/08/2021,spruce,clearing,490000,6810000,2021,8,27,34
lingonberry,26/08/2021,pine,old,420000,6710000,2021,8,26,34
lingonberry,29/08/2021,pine,seedling,620000,6830000,2021,8,29,34
lingonberry,28/08/2021,pine,old,430000,6910000,2021,8,28,34
lingonberry,28/08/2021,pine,old,570000,6870000,2021,8,28,34
lingonberry,27/08/2021,pine,old,270000,6710000,2021,8,27,34
lingonberry,15/08/2021,pine,plantation,350000,7070000,2021,8,15,32
lingonberry,30/08/2021,pine,plantation,620000,7010000,2021,8,30,35
lingonberry,30/08/2021,pine,old,490000,7470000,2021,8,30,35
lingonberry,29/08/2021,spruce,old,440000,7060000,2021,8,29,34
lingonberry,27/08/2021,pine,old,340000,6900000,2021,8,27,34
lingonberry,01/09/2021,spruce,old,280000,6660000,2021,9,1,35
lingonberry,29/08/2021,pine,seedling,580000,7260000,2021,8,29,34
lingonberry,02/09/2021,pine,old,560000,7280000,2021,9,2,35
lingonberry,03/09/2021,pine,seedling,320000,7040000,2021,9,3,35
lingonberry,23/08/2021,pine,old,470000,6920000,2021,8,23,34
lingonberry,02/09/2021,pine,old,550000,7370000,2021,9,2,35
lingonberry,07/09/2021,pine,clearing,440000,7370000,2021,9,7,36
lingonberry,03/09/2021,spruce,seedling,340000,6800000,2021,9,3,35
lingonberry,01/09/2021,pine,clearing,660000,6970000,2021,9,1,35
lingonberry,04/09/2021,pine,plantation,430000,7020000,2021,9,4,35
lingonberry,31/08/2021,pine,old,310000,7040000,2021,8,31,35
lingonberry,04/09/2021,pine,seedling,370000,7330000,2021,9,4,35
lingonberry,04/09/2021,pine,old,590000,7190000,2021,9,4,35
lingonberry,07/09/2021,pine,old,420000,7140000,2021,9,7,36
lingonberry,04/09/2021,pine,plantation,410000,7070000,2021,9,4,35
lingonberry,11/09/2021,pine,plantation,550000,6860000,2021,9,11,36
lingonberry,22/08/2021,pine,old,450000,6760000,2021,8,22,33
lingonberry,05/09/2021,pine,seedling,640000,7070000,2021,9,5,35
lingonberry,12/09/2021,pine,old,490000,7150000,2021,9,12,36
lingonberry,05/09/2021,pine,old,480000,7150000,2021,9,5,35
lingonberry,01/09/2021,spruce,seedling,570000,7240000,2021,9,1,35
lingonberry,11/09/2021,spruce,seedling,220000,6840000,2021,9,11,36
lingonberry,28/08/2021,pine,seedling,530000,6990000,2021,8,28,34
lingonberry,31/08/2021,spruce,seedling,540000,7070000,2021,8,31,35
lingonberry,07/09/2021,spruce,plantation,300000,6900000,2021,9,7,36
lingonberry,19/09/2021,pine,seedling,490000,6820000,2021,9,19,37
lingonberry,18/09/2021,pine,plantation,620000,7100000,2021,9,18,37
lingonberry,18/09/2021,pine,old,570000,7720000,2021,9,18,37
lingonberry,11/09/2021,pine,plantation,550000,6860000,2021,9,11,36
lingonberry,11/09/2021,pine,old,610000,6840000,2021,9,11,36
lingonberry,10/09/2021,pine,old,630000,6840000,2021,9,10,36
lingonberry,14/09/2021,pine,old,510000,6810000,2021,9,14,37
lingonberry,11/09/2021,spruce,old,290000,6790000,2021,9,11,36
lingonberry,29/08/2021,pine,old,240000,6870000,2021,8,29,34
lingonberry,28/08/2021,pine,plantation,550000,6980000,2021,8,28,34
lingonberry,23/09/2021,pine,old,390000,6730000,2021,9,23,38
lingonberry,05/09/2021,pine,old,400000,6810000,2021,9,5,35
lingonberry,31/08/2021,pine,old,560000,6860000,2021,8,31,35
lingonberry,01/09/2021,pine,plantation,350000,7060000,2021,9,1,35
lingonberry,11/09/2021,pine,old,600000,6860000,2021,9,11,36
lingonberry,27/09/2021,spruce,plantation,520000,7300000,2021,9,27,39
lingonberry,11/09/2021,pine,plantation,570000,7320000,2021,9,11,36
lingonberry,01/08/2021,pine,clearing,570000,7410000,2021,8,1,30
lingonberry,09/09/2021,pine,old,250000,6930000,2021,9,9,36
lingonberry,09/09/2021,pine,old,250000,6930000,2021,9,9,36
lingonberry,12/10/2021,pine,plantation,450000,7220000,2021,10,12,41
lingonberry,12/10/2021,pine,clearing,460000,7210000,2021,10,12,41
cloudberry,12/07/2021,pine,plantation,440000,7040000,2021,7,12,28
cloudberry,13/07/2021,pine,old,660000,6970000,2021,7,13,28
cloudberry,14/07/2021,swamp,clearing,510000,7240000,2021,7,14,28
cloudberry,15/07/2021,pine,plantation,530000,7130000,2021,7,15,28
cloudberry,15/07/2021,pine,plantation,560000,7270000,2021,7,15,28
cloudberry,15/07/2021,pine,clearing,570000,7270000,2021,7,15,28
cloudberry,15/07/2021,pine,clearing,360000,7050000,2021,7,15,28
cloudberry,15/07/2021,open,clearing,510000,7320000,2021,7,15,28
cloudberry,16/07/2021,pine,plantation,380000,7330000,2021,7,16,28
cloudberry,18/07/2021,pine,clearing,400000,7320000,2021,7,18,28
cloudberry,18/07/2021,pine,clearing,400000,7320000,2021,7,18,28
cloudberry,15/07/2021,spruce,clearing,430000,7360000,2021,7,15,28
cloudberry,19/07/2021,swamp,clearing,640000,7080000,2021,7,19,29
cloudberry,19/07/2021,pine,plantation,650000,7040000,2021,7,19,29
cloudberry,18/07/2021,pine,clearing,570000,7410000,2021,7,18,28
cloudberry,19/07/2021,pine,clearing,560000,7280000,2021,7,19,29
cloudberry,14/07/2021,pine,clearing,480000,7290000,2021,7,14,28
cloudberry,19/07/2021,pine,plantation,570000,7340000,2021,7,19,29
cloudberry,23/07/2021,pine,clearing,580000,7260000,2021,7,23,29
cloudberry,23/07/2021,pine,clearing,580000,7260000,2021,7,23,29
cloudberry,25/07/2021,pine,clearing,580000,7260000,2021,7,25,29
cloudberry,20/07/2021,pine,clearing,440000,7370000,2021,7,20,29
cloudberry,17/07/2021,pine,clearing,550000,7270000,2021,7,17,28
cloudberry,27/07/2021,pine,old,550000,7370000,2021,7,27,30
cloudberry,29/07/2021,swamp,clearing,570000,7720000,2021,7,29,30
cloudberry,31/07/2021,pine,plantation,580000,7310000,2021,7,31,30
cloudberry,24/07/2021,pine,clearing,630000,7070000,2021,7,24,29
cloudberry,27/07/2021,swamp,clearing,490000,7330000,2021,7,27,30
cloudberry,18/07/2021,birch,clearing,470000,7150000,2021,7,18,28
cloudberry,24/07/2021,birch,seedling,490000,7320000,2021,7,24,29
cloudberry,22/07/2021,swamp,clearing,640000,7080000,2021,7,22,29
cloudberry,31/07/2021,pine,clearing,580000,7230000,2021,7,31,30
cloudberry,01/08/2021,pine,seedling,380000,7450000,2021,8,1,30
cloudberry,31/07/2021,birch,clearing,430000,7400000,2021,7,31,30
cloudberry,17/07/2021,pine,clearing,450000,7320000,2021,7,17,28
cloudberry,14/07/2021,pine,clearing,490000,7470000,2021,7,14,28
cloudberry,15/07/2021,pine,clearing,570000,7200000,2021,7,15,28
cloudberry,25/07/2021,pine,clearing,560000,7270000,2021,7,25,29
cloudberry,31/07/2021,pine,clearing,580000,7320000,2021,7,31,30
cloudberry,12/10/2021,swamp,clearing,480000,7200000,2021,10,12,41
cloudberry,12/10/2021,swamp,clearing,480000,7200000,2021,10,12,41
bilberry,06/07/2019,spruce,old,390000,6720000,2019,7,6,27
bilberry,11/07/2019,pine,plantation,530000,6790000,2019,7,11,28
bilberry,10/07/2019,pine,old,390000,6740000,2019,7,10,28
bilberry,12/07/2019,pine,old,270000,6710000,2019,7,12,28
bilberry,14/07/2019,spruce,old,480000,7030000,2019,7,14,28
bilberry,17/07/2019,pine,old,550000,6840000,2019,7,17,29
bilberry,17/07/2019,pine,old,550000,6840000,2019,7,17,29
bilberry,17/07/2019,pine,plantation,290000,6780000,2019,7,17,29
bilberry,19/07/2019,pine,plantation,290000,6930000,2019,7,19,29
bilberry,19/07/2019,pine,plantation,430000,7020000,2019,7,19,29
bilberry,18/07/2019,pine,plantation,350000,7060000,2019,7,18,29
bilberry,20/07/2019,pine,seedling,620000,7010000,2019,7,20,29
bilberry,20/07/2019,pine,old,650000,7130000,2019,7,20,29
bilberry,20/07/2019,pine,old,410000,7040000,2019,7,20,29
bilberry,20/07/2019,pine,old,500000,6970000,2019,7,20,29
bilberry,09/07/2019,pine,old,450000,6720000,2019,7,9,28
bilberry,23/07/2019,pine,plantation,500000,6880000,2019,7,23,30
bilberry,23/07/2019,pine,plantation,400000,7330000,2019,7,23,30
bilberry,20/07/2019,spruce,old,440000,7060000,2019,7,20,29
bilberry,24/07/2019,pine,plantation,410000,6800000,2019,7,24,30
bilberry,21/07/2019,pine,plantation,430000,6870000,2019,7,21,29
bilberry,29/07/2019,spruce,old,310000,7040000,2019,7,29,31
bilberry,29/07/2019,pine,plantation,560000,7270000,2019,7,29,31
bilberry,30/07/2019,pine,old,640000,7080000,2019,7,30,31
bilberry,29/07/2019,pine,plantation,550000,6980000,2019,7,29,31
bilberry,30/07/2019,spruce,old,320000,7030000,2019,7,30,31
bilberry,27/07/2019,pine,old,430000,6910000,2019,7,27,30
bilberry,04/08/2019,spruce,plantation,440000,7370000,2019,8,4,31
bilberry,19/07/2019,spruce,old,420000,6760000,2019,7,19,29
bilberry,05/08/2019,larch,old,280000,6660000,2019,8,5,32
bilberry,05/08/2019,pine,old,370000,7480000,2019,8,5,32
bilberry,18/07/2019,spruce,plantation,460000,6730000,2019,7,18,29
bilberry,16/07/2019,pine,old,640000,7000000,2019,7,16,29
bilberry,01/08/2019,pine,plantation,620000,7020000,2019,8,1,31
bilberry,01/08/2019,pine,old,620000,7020000,2019,8,1,31
